133,0,0,0,1,1,0,0,1,0,1,1.101622,6,6,10,1,10,10,8,10,10,10,2,1,1,1,1,1,2,1,2,58,55,0,65,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,2289.68,1413.954,1413.954,1144.84,1144.84,1144.84,2008.661,2008.661,1711.307,1968.515,1448.146,1448.146,2289.68,2088.952,1791.599,1144.84,1144.84,1144.84,1968.515,1448.146,1448.146,2289.68,2088.952,1791.599,1144.84,1144.84,1144.84,2008.661,2008.661,1711.307,1888.224,1442.194,1442.194,.25,.1,.351694,1.264974,12.3525,37.16919,65,40
134,0,0,0,1,0,0,0,1,0,1,-.1040401,99,5,99,1,99,2,1,1,4,4,2,2,2,2,2,2,2,2,2,56,58,0,50,50,0,50,0,0,50,50,0,50,0,0,50,50,0,50,0,0,50,0,0,50,50,0,50,0,0,50,50,0,50,50,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,994.925,869.885,696.4475,807.365,576.115,576.115,994.925,994.925,630.5687,994.925,638.635,638.635,994.925,994.925,779.8075,807.365,576.115,576.115,994.925,638.635,638.635,994.925,994.925,779.8075,807.365,576.115,576.115,994.925,994.925,630.5687,994.925,828.205,568.0488,.75,.5,1.144324,.9979157,11.5625,10.42,50,40
135,0,0,0,1,0,0,0,1,0,0,.7651936,1,1,1,1,8,8,5,8,5,8,2,1,1,1,1,1,1,1,1,62,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,1959.271,1556.844,1556.844,1252.656,1252.656,1252.656,2062.246,2062.246,1793.961,1804.809,1402.382,1402.382,1959.271,1959.271,1623.915,1252.656,1252.656,1252.656,1804.809,1402.382,1402.382,1959.271,1959.271,1623.915,1252.656,1252.656,1252.656,2062.246,2062.246,1793.961,1907.784,1505.357,1505.357,.8,.15,1.079975,1.016169,15.60222,33.53558,66,40
136,0,1,1,1,1,0,0,0,0,1,-1.022118,2,2,1,1,1,1,1,1,5,4,2,2,2,1,1,1,2,2,2,59,59,0,2,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,2,2,0,2,0,0,2,2,0,0,0,0,2,0,0,2,2,0,0,0,0,2,2,0,2,0,0,233.2853,214.766,163.2997,99.48718,99.48718,99.48718,233.2853,147.508,128.9888,138.9303,114.238,114.238,233.2853,233.2853,192.8013,99.48718,99.48718,99.48718,138.9303,114.238,114.238,233.2853,233.2853,192.8013,99.48718,99.48718,99.48718,233.2853,147.508,128.9888,233.2853,133.7981,133.7981,.8,.25,.2787564,.6203803,85.77724,30.86539,2,2
137,0,0,0,1,1,0,0,0,0,1,-.8574502,9,9,3,4,2,3,1,2,3,3,2,2,2,1,1,1,2,2,2,60,57,0,40,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,30,30,0,30,0,0,30,30,0,0,0,0,30,0,0,30,30,0,0,0,0,30,30,0,30,0,0,1087.5,750,750,435,435,435,716.25,716.25,663.75,592.5,487.5,487.5,1087.5,922.5,856.875,435,435,435,592.5,487.5,487.5,1087.5,922.5,856.875,435,435,435,716.25,716.25,663.75,840,721.875,721.875,.2,.4,1.024051,1.002879,20.625,8.75,40,30
138,0,0,0,1,0,0,0,0,0,1,-.8501828,5,4,2,2,3,3,4,4,5,5,1,1,1,1,1,1,1,1,1,59,56,0,40,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,1701.1,1046.125,1046.125,756.835,756.835,756.835,1164.79,1164.79,1012,1164.79,961.07,961.07,1701.1,1283.97,1233.04,756.835,756.835,756.835,1164.79,961.07,961.07,1701.1,1283.97,1233.04,756.835,756.835,756.835,1164.79,1164.79,1012,1164.79,910.14,910.14,0,0,.696891,1.070525,29.795,12.7325,40,40
139,0,0,1,1,1,0,0,1,0,0,.0433698,1,1,4,4,1,1,4,4,1,1,1,1,1,2,2,2,2,2,2,60,58,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,35,0,0,0,0,0,35,35,0,35,0,0,35,35,0,0,0,0,35,0,0,35,35,0,0,0,0,35,35,0,35,0,0,2810.575,2340.883,1753.444,1197.66,1197.66,1197.66,2810.575,2369.996,1833.205,2223.137,1619.246,1619.246,2810.575,2810.575,1820.543,1197.66,1197.66,1197.66,2223.137,1619.246,1619.246,2810.575,2810.575,1820.543,1197.66,1197.66,1197.66,2810.575,2369.996,1833.205,2810.575,1673.683,1673.683,.5,.4,.9659933,.8685324,36.7149,38.34226,40,35
140,0,0,0,1,1,0,0,1,0,1,-.1161791,5,5,3,3,7,6,6,6,7,6,1,1,1,2,2,2,2,2,2,59,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,1508.957,1153.926,1153.926,814.0443,814.0443,814.0443,1508.957,1508.957,1193.374,1287.418,971.8356,971.8356,1453.572,1453.572,1216.885,814.0443,814.0443,814.0443,1287.418,971.8356,971.8356,1453.572,1453.572,1216.885,814.0443,814.0443,814.0443,1508.957,1508.957,1193.374,1453.572,1098.542,1098.542,.5,.5,.696891,.9860268,22.15385,19.72392,50,40
141,0,0,1,1,0,0,0,0,0,1,-.3492702,5,5,4,4,3,3,7,7,3,6,2,1,9,1,1,1,2,2,2,58,58,0,60,60,0,0,0,0,60,0,0,0,0,0,60,36,0,0,0,0,0,0,0,60,36,0,0,0,0,60,0,0,60,0,0,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,2389.599,1991.574,1464.79,1150.575,1150.575,1150.575,2389.599,1862.814,1641.689,1561.795,1296.445,1296.445,2389.599,2389.599,1610.66,1150.575,1150.575,1150.575,1561.795,1296.445,1296.445,2389.599,2389.599,1610.66,1150.575,1150.575,1150.575,2389.599,1862.814,1641.689,2389.599,1584.27,1584.27,.75,.75,1.266098,.6236973,25.08499,17.69,60,50
142,0,0,0,1,1,0,0,1,0,1,.7079485,5,5,2,2,7,4,6,6,7,2,2,2,2,2,1,2,2,2,2,62,62,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,36,0,0,0,0,0,36,36,0,21.6,0,0,36,36,0,0,0,0,21.6,0,0,36,36,0,0,0,0,36,36,0,36,0,0,1318.286,892.3162,729.095,593.2288,593.2288,593.2288,1318.286,1178.382,880.2034,1108.43,810.2514,810.2514,1318.286,1318.286,1073.909,593.2288,593.2288,593.2288,1108.43,810.2514,810.2514,1318.286,1318.286,1073.909,593.2288,593.2288,593.2288,1318.286,1178.382,880.2034,1318.286,829.5311,829.5311,.25,.25,.674984,.9194309,11.65865,23.665,40,36
143,0,0,0,1,0,0,0,0,0,1,-.3813147,8,7,3,4,2,2,2,4,1,1,2,2,2,2,2,2,2,2,2,61,61,0,38,38,0,0,0,0,38,0,0,0,0,0,38,22.8,0,0,0,0,0,0,0,38,22.8,0,0,0,0,38,0,0,38,0,0,38,0,0,0,0,0,38,38,0,22.8,0,0,38,38,0,0,0,0,22.8,0,0,38,38,0,0,0,0,38,38,0,38,0,0,1079.2,947.815,819.565,615.4575,615.4575,615.4575,1079.2,790.6375,659.2525,758.575,627.19,627.19,1079.2,1079.2,787.5025,615.4575,615.4575,615.4575,758.575,627.19,627.19,1079.2,1079.2,787.5025,615.4575,615.4575,615.4575,1079.2,790.6375,659.2525,1079.2,583.395,583.395,.5,.2,.819241,.9194309,16.875,11.525,38,38
144,0,0,1,1,1,0,0,1,0,1,.1545671,8,9,5,7,2,2,4,4,2,2,2,2,2,2,2,2,2,2,2,58,59,0,60,60,0,60,0,0,60,60,0,60,0,0,60,60,0,60,0,0,60,0,0,60,60,0,60,0,0,60,60,0,60,60,0,34,0,0,0,0,0,34,34,0,34,0,0,34,34,0,0,0,0,34,0,0,34,34,0,0,0,0,34,34,0,34,0,0,5479.38,4497.794,3178.563,4170.598,2686.464,2686.464,5479.38,5479.38,3505.759,5479.38,2957.821,2957.821,5479.38,5479.38,3394.081,4170.598,2686.464,2686.464,5479.38,2957.821,2957.821,5479.38,5479.38,3394.081,4170.598,2686.464,2686.464,5479.38,5479.38,3505.759,5479.38,4824.989,3340.854,.5,.75,.6203803,1.171948,54.96795,64.15598,60,34
145,0,0,1,1,1,0,0,1,0,1,-.1545671,1,1,1,1,1,1,6,8,1,1,2,2,2,2,2,2,1,1,1,59,58,0,32,32,0,0,0,0,32,0,0,0,0,0,32,32,0,0,0,0,0,0,0,32,32,0,0,0,0,32,0,0,32,0,0,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,4801.389,3702.03,3086.132,2331.154,2331.154,2331.154,4801.389,3877.543,3190.443,3877.543,3053.023,3053.023,4801.389,4801.389,3841.111,2331.154,2331.154,2331.154,3877.543,3053.023,3053.023,4801.389,4801.389,3841.111,2331.154,2331.154,2331.154,4801.389,3877.543,3190.443,4801.389,2948.713,2948.713,.25,.25,1.171948,.6203803,64.15598,54.96795,32,50
146,0,0,1,1,1,0,0,1,0,1,-1.135228,3,3,1,1,7,7,1,1,8,8,2,2,2,1,1,1,2,2,2,62,61,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,21,0,0,0,0,0,21,21,0,21,0,0,21,21,0,0,0,0,21,0,0,21,21,0,0,0,0,21,21,0,21,0,0,1923.552,1784.716,1208.658,769.4208,769.4208,769.4208,1923.552,1429.788,1374.254,1018.319,907.2494,907.2494,1923.552,1923.552,1319.727,769.4208,769.4208,769.4208,1018.319,907.2494,907.2494,1923.552,1923.552,1319.727,769.4208,769.4208,769.4208,1923.552,1429.788,1374.254,1923.552,1126.364,1126.364,.2,.2,1.012476,.9194309,41.14698,13.22253,40,21
147,0,0,1,1,1,0,0,1,0,1,-.1501184,6,6,5,5,6,6,7,7,7,8,2,2,2,1,1,1,1,1,1,60,55,0,50,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,1663.811,1100.175,1100.175,780.9615,780.9615,780.9615,1306.119,1306.119,998.2867,1216.696,985.8217,985.8217,1663.811,1395.542,1280.105,780.9615,780.9615,780.9615,1216.696,985.8217,985.8217,1663.811,1395.542,1280.105,780.9615,780.9615,780.9615,1306.119,1306.119,998.2867,1261.407,1030.533,1030.533,.2,.2,1.115026,1.138476,17.88461,15.39161,50,50
148,0,0,0,1,0,0,0,0,0,1,-.3677248,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,9,9,9,59,61,0,40,40,0,40,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,0,0,40,40,0,40,0,0,40,40,0,40,40,0,18,0,0,0,0,0,18,18,0,18,0,0,18,18,0,0,0,0,18,0,0,18,18,0,0,0,0,18,18,0,18,0,0,1023,913.65,601.65,925.8,613.8,613.8,1023,1023,689.25,1023,482.1,482.1,1023,1023,674.55,925.8,613.8,613.8,1023,482.1,482.1,1023,1023,674.55,925.8,613.8,613.8,1023,1023,689.25,1023,913.65,679.65,.6,.3,.4181346,.9807262,19.5,13.5,40,18
149,0,0,0,1,0,0,0,0,0,0,.5009557,5,5,3,3,3,3,3,3,5,5,2,2,2,2,2,2,1,1,1,59,58,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,1471.71,1105.146,994.0862,781.6757,781.6757,781.6757,1471.71,1249.59,1066.308,1166.295,799.7312,799.7312,1471.71,1471.71,1131.548,781.6757,781.6757,781.6757,1166.295,799.7312,799.7312,1471.71,1471.71,1131.548,781.6757,781.6757,781.6757,1471.71,1249.59,1066.308,1471.71,928.8467,928.8467,.75,.75,.696891,.9979157,13.8825,22.91026,40,40
150,0,1,0,1,1,0,0,0,0,1,-.5037068,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,57,52,0,60,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,35,35,0,35,0,0,35,35,0,0,0,0,35,0,0,35,35,0,0,0,0,35,35,0,35,0,0,1303.319,878.3549,878.3549,682.8571,682.8571,682.8571,966.0459,966.0459,881.1254,773.3186,620.4616,620.4616,1303.319,1062.41,994.4731,682.8571,682.8571,682.8571,773.3186,620.4616,620.4616,1303.319,1062.41,994.4731,682.8571,682.8571,682.8571,966.0459,966.0459,881.1254,821.5005,719.5958,719.5958,.3,.1,.9847433,1.087784,16.06061,9.705208,60,35
151,0,0,0,1,1,0,0,0,0,1,-.2288664,99,99,99,99,99,99,99,99,99,99,9,9,9,9,9,9,9,9,9,59,58,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,35,0,0,0,0,0,35,35,0,35,0,0,35,35,0,0,0,0,35,0,0,35,35,0,0,0,0,35,35,0,35,0,0,780.1625,636.0894,452.0894,390.0812,390.0812,390.0812,780.1625,642.1625,546.1138,550.1625,406.0894,406.0894,780.1625,780.1625,500.1138,390.0812,390.0812,390.0812,550.1625,406.0894,406.0894,780.1625,780.1625,500.1138,390.0812,390.0812,390.0812,780.1625,642.1625,546.1138,780.1625,484.1056,484.1056,.5,1,.8362691,.6236973,11.5,9.1475,40,35
152,0,0,0,1,0,0,0,0,0,1,.4754345,1,4,6,8,2,2,7,10,2,2,2,1,2,2,2,2,2,2,2,57,58,0,40,40,0,40,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,0,0,40,40,0,40,0,0,40,40,0,40,40,0,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,1931.603,1415.577,1094.808,1157.564,836.7949,836.7949,1931.603,1931.603,1223.814,1931.603,998.2275,998.2275,1931.603,1931.603,1610.135,1157.564,836.7949,836.7949,1931.603,998.2275,998.2275,1931.603,1931.603,1610.135,1157.564,836.7949,836.7949,1931.603,1931.603,1223.814,1931.603,1286.571,997.8782,.25,.25,1.19576,.935546,16.03846,25.80128,40,50
153,0,0,1,1,1,0,0,1,0,1,.0296034,6,1,1,8,1,1,3,8,1,1,1,2,1,2,2,2,2,2,2,60,61,0,40,40,0,40,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,0,0,40,40,0,40,0,0,40,40,0,40,40,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,2430.199,1875.311,1396.465,1875.311,1157.042,1157.042,2430.199,2430.199,1400.062,2430.199,1274.955,1274.955,2430.199,2430.199,1886.102,1875.311,1157.042,1157.042,2430.199,1274.955,1274.955,2430.199,2430.199,1886.102,1875.311,1157.042,1157.042,2430.199,2430.199,1400.062,2430.199,1875.311,1456.321,.5,.5,.9155378,.8581355,29.92788,30.82709,40,40
154,0,0,1,1,1,0,0,1,0,1,-.0799328,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,59,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,2353.733,1817.41,1817.41,1251.334,1251.334,1251.334,2160.082,2160.082,1921.716,2353.733,1996.184,1996.184,2741.034,2741.034,2621.852,1251.334,1251.334,1251.334,2353.733,1996.184,1996.184,2741.034,2741.034,2621.852,1251.334,1251.334,1251.334,2160.082,2160.082,1921.716,2547.384,2189.835,2189.835,.5,.5,1.115026,.6439689,32.27513,29.7957,60,40
155,0,0,0,1,0,0,0,0,0,1,-.7607831,10,10,4,4,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,60,59,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,35,0,0,0,0,0,35,35,0,35,0,0,35,35,0,0,0,0,35,0,0,35,35,0,0,0,0,35,35,0,35,0,0,1248.491,1067.323,890.0919,668.5534,668.5534,668.5534,1248.491,805.4144,678.5963,849.7222,704.7871,704.7871,1248.491,1248.491,821.5623,668.5534,668.5534,668.5534,849.7222,704.7871,704.7871,1248.491,1248.491,821.5623,668.5534,668.5534,668.5534,1248.491,805.4144,678.5963,1248.491,811.5194,811.5194,.5,.5,.9659933,.6203803,22.15385,10.3525,40,35
156,0,0,1,1,1,0,0,1,0,1,-.1525954,10,10,2,2,5,5,3,3,10,8,2,2,2,1,1,1,2,2,2,60,58,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,4975,4055.77,2985,2506.442,2506.442,2506.442,4975,4171.923,3252.692,3502.692,2583.462,2583.462,4975,4975,3482.5,2506.442,2506.442,2506.442,3502.692,2583.462,2583.462,4975,4975,3482.5,2506.442,2506.442,2506.442,4975,4171.923,3252.692,4975,2870.096,2870.096,0,0,1.103992,.1247395,66.92308,57.45192,40,40
157,0,0,1,1,1,0,0,0,0,1,-1.208798,5,5,2,2,3,3,4,4,7,7,2,2,2,1,1,1,2,2,2,62,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,1272.885,1139.683,1139.683,891.3873,891.3873,891.3873,1145.412,1145.412,993.1813,954.2032,840.0302,840.0302,1272.885,1272.885,1196.769,891.3873,891.3873,891.3873,954.2032,840.0302,840.0302,1272.885,1272.885,1196.769,891.3873,891.3873,891.3873,1145.412,1145.412,993.1813,1272.885,1101.625,1101.625,.4,.4,1.079975,.7727627,31.86813,9.514423,40,40
158,0,0,1,1,0,0,0,1,0,1,-.95788,1,6,1,3,1,7,3,8,7,8,2,2,2,1,1,1,1,1,1,62,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,1458.299,1099.743,1099.743,830.4316,830.4316,830.4316,1491.672,1491.672,1184.339,1324.805,915.0272,915.0272,1424.925,1424.925,1168.814,830.4316,830.4316,830.4316,1324.805,915.0272,915.0272,1424.925,1424.925,1168.814,830.4316,830.4316,830.4316,1491.672,1491.672,1184.339,1424.925,1117.592,1117.592,.5,.2,1.012476,1.027202,66.7468,25.61111,10,40
159,0,0,1,1,0,0,0,1,0,1,.3169857,8,8,4,2,4,7,6,6,4,7,2,2,2,1,2,1,1,1,1,60,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,45,45,0,27,0,0,45,45,0,0,0,0,27,0,0,45,45,0,0,0,0,45,45,0,45,0,0,3901.082,2827.284,2827.284,2077.013,2077.013,2077.013,3814.183,3814.183,2740.385,3553.486,2345.463,2345.463,3901.082,3901.082,3095.733,2077.013,2077.013,2077.013,3553.486,2345.463,2345.463,3901.082,3901.082,3095.733,2077.013,2077.013,2077.013,3814.183,3814.183,2740.385,3901.082,2961.508,2961.508,.6,.2,1.172992,1.147638,43.44952,59.65545,40,45
160,0,0,0,1,0,0,0,0,0,0,-1.06664,5,5,99,4,5,5,99,5,7,7,2,2,2,1,1,1,2,2,2,44,58,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,1600.629,1395.715,1395.715,1375.223,1375.223,1375.223,1600.629,1600.629,1477.68,1600.629,1416.206,1416.206,1600.629,1600.629,1518.663,1375.223,1375.223,1375.223,1600.629,1416.206,1416.206,1600.629,1600.629,1518.663,1375.223,1375.223,1375.223,1600.629,1600.629,1477.68,1600.629,1477.68,1477.68,.75,.5,.0303371,1.122655,29.77,10.24573,40,40
161,0,0,0,1,1,0,0,0,0,1,-.3339146,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,9,2,57,56,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,1462.645,1157.472,944.3975,743.4202,743.4202,743.4202,1462.645,1036.495,853.3914,951.2648,646.0924,646.0924,1462.645,1462.645,1170.116,743.4202,743.4202,743.4202,951.2648,646.0924,646.0924,1462.645,1462.645,1170.116,743.4202,743.4202,743.4202,1462.645,1036.495,853.3914,1462.645,761.8397,761.8397,.25,.25,.8440657,.9445806,21.3075,15.25862,40,40
162,0,0,1,1,1,0,0,0,0,1,-.9140633,7,6,6,7,8,8,7,8,5,5,2,1,1,1,1,2,1,1,1,62,61,0,50,50,0,0,0,0,50,0,0,0,0,0,50,30,0,0,0,0,0,0,0,50,30,0,0,0,0,50,0,0,50,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,3275.809,2917.844,2049.728,1841.469,1841.469,1841.469,3275.809,2407.692,2129.275,2159.659,1841.469,1841.469,3275.809,3275.809,2124.58,1841.469,1841.469,1841.469,2159.659,1841.469,1841.469,3275.809,3275.809,2124.58,1841.469,1841.469,1841.469,3275.809,2407.692,2129.275,3275.809,2009.954,2009.954,.6,.7,1.012476,.9192879,49.60664,19.88691,50,40
163,0,0,1,1,1,0,0,1,0,1,-.1861055,10,10,7,10,10,7,10,10,4,4,2,2,2,2,2,2,2,2,2,59,58,0,5,5,0,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,5,5,0,0,0,0,5,0,0,5,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,920.455,520.455,484.3185,454.2047,454.2047,454.2047,920.455,884.3185,564.3185,854.2047,534.2047,534.2047,920.455,920.455,718.2957,454.2047,454.2047,454.2047,854.2047,534.2047,534.2047,920.455,920.455,718.2957,454.2047,454.2047,454.2047,920.455,884.3185,564.3185,920.455,500.2275,500.2275,.5,.5,.9756473,.9926085,24.09099,20,5,40
164,0,0,0,1,1,0,0,0,0,1,-.7191601,5,5,4,4,4,4,3,3,6,6,2,2,2,1,1,1,2,2,2,61,60,0,30,30,0,0,0,0,30,0,0,0,0,0,30,30,0,0,0,0,0,0,0,30,30,0,0,0,0,30,0,0,30,0,0,16,0,0,0,0,0,16,16,0,16,0,0,16,16,0,0,0,0,16,0,0,16,16,0,0,0,0,16,16,0,16,0,0,681.6882,632.4823,443.0974,381.9579,381.9579,381.9579,681.6882,465.2482,409.0129,384.0833,320.8185,320.8185,681.6882,681.6882,532.3544,381.9579,381.9579,381.9579,384.0833,320.8185,320.8185,681.6882,681.6882,532.3544,381.9579,381.9579,381.9579,681.6882,465.2482,409.0129,681.6882,436.0679,436.0679,.5,.5,.6827009,.6168149,18.03667,8.786765,30,16
165,0,0,1,1,1,0,0,0,0,1,-.6556093,99,99,99,99,99,99,99,99,99,99,9,9,9,9,9,9,9,9,9,58,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,30,30,0,30,0,0,30,30,0,0,0,0,30,0,0,30,30,0,0,0,0,30,30,0,30,0,0,2255.769,1890.385,1890.385,1230.769,1230.769,1230.769,2138.461,2138.461,1882.692,2021.154,1728.846,1728.846,2138.461,2138.461,2028.846,1230.769,1230.769,1230.769,2021.154,1728.846,1728.846,2138.461,2138.461,2028.846,1230.769,1230.769,1230.769,2138.461,2138.461,1882.692,2021.154,1728.846,1728.846,.75,1,.7033881,1.03324,46.92308,24.35897,50,30
166,0,0,1,1,1,0,0,1,0,1,-.5031254,4,4,5,5,9,5,9,7,5,5,1,2,1,2,2,2,2,1,2,62,62,0,15,15,0,0,0,0,15,0,0,0,0,0,15,15,0,0,0,0,0,0,0,15,15,0,0,0,0,15,0,0,15,0,0,21,0,0,0,0,0,21,21,0,21,0,0,21,21,0,0,0,0,21,0,0,21,21,0,0,0,0,21,21,0,21,0,0,1622.375,1362.063,1010.613,686.1375,686.1375,686.1375,1622.375,1358.788,1210.038,1270.925,936.2375,936.2375,1622.375,1622.375,1260.713,686.1375,686.1375,686.1375,1270.925,936.2375,936.2375,1622.375,1622.375,1260.713,686.1375,686.1375,686.1375,1622.375,1358.788,1210.038,1622.375,1047.8,1047.8,.2,.1,.674984,1.156664,58.575,35.41667,15,21
167,0,0,0,1,0,0,0,0,0,1,-.7063069,4,6,4,4,5,5,6,6,6,6,2,2,2,1,1,1,1,2,2,61,58,0,40,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25,25,0,25,0,0,25,25,0,0,0,0,25,0,0,25,25,0,0,0,0,25,25,0,25,0,0,1115.423,711.879,711.879,544.5656,544.5656,544.5656,774.4233,774.4233,721.8387,774.4233,669.254,669.254,1115.423,859.6733,780.7964,544.5656,544.5656,544.5656,774.4233,669.254,669.254,1115.423,859.6733,780.7964,544.5656,544.5656,544.5656,774.4233,774.4233,721.8387,774.4233,669.254,669.254,.9,.2,1.079975,1.122655,21.3125,10.51694,40,25
